pdu_id,start_time,end_time,min_latency,max_latency,rate
22394,1486.46,1558.15,0.39,0.6,156622.94
22395,1486.48,1599.63,0.46,0.72,101304.6
22396,1486.57,1512.84,0.43,0.72,162096.3
22397,1486.62,1553.39,0.39,0.66,168421.03
22398,1486.67,1508.84,0.4,0.86,146451.61
22399,1486.71,1498.04,0.32,0.53,119247.82
22400,1486.82,1594.8,0.34,0.62,168911.86
22401,1486.86,1606.82,0.27,0.46,146653.84
22402,1486.91,1619.64,0.31,0.48,179677.04
22403,1486.94,1513.58,0.38,0.84,105310.14
22404,1486.95,1528.84,0.45,0.93,157406.88
22405,1487.03,1527.93,0.3,0.56,176923.12
22406,1487.1,1674.76,0.27,0.62,103361.59
22407,1487.13,1541.08,0.34,0.7,120840.4
22408,1487.17,1617.65,0.35,0.48,136886.5
22409,1487.27,1515.53,0.49,0.76,101320.83
22410,1487.31,1536.83,0.47,0.74,180632.18
22411,1487.34,1544.51,0.37,0.81,135608.81
22412,1487.34,1665.74,0.28,0.62,158422.23
22413,1487.37,1508.19,0.44,0.67,104699.04
22414,1487.71,1676.14,0.45,0.83,115119.88
22415,1487.72,1508.37,0.45,0.82,152170.37
22416,1487.86,1490.16,0.36,0.75,168165.54
22417,1487.89,1546.32,0.35,0.66,172062.24
22418,1488.0,1498.73,0.38,0.8,162041.09
22419,1488.12,1499.49,0.39,0.6,140625.03
22420,1488.13,1538.36,0.36,0.86,138508.1
22421,1488.13,1543.47,0.32,0.72,145320.36
22422,1488.27,1515.35,0.38,0.55,102614.77
22423,1488.28,1491.6,0.34,0.49,121689.52
22424,1488.38,1551.21,0.4,0.8,175130.89
22425,1488.38,1489.31,0.33,0.77,147292.57
22426,1488.47,1568.19,0.5,0.92,123820.25
22427,1488.5,1572.25,0.3,0.61,104849.42
22428,1488.57,1509.14,0.26,0.73,105052.09
22429,1488.6,1491.65,0.3,0.72,142272.45
22430,1488.63,1538.38,0.44,0.74,192725.12
22431,1488.63,1505.47,0.47,0.94,106353.83
22432,1488.65,1532.93,0.43,0.71,162408.3
22433,1488.72,1542.53,0.43,0.61,188525.47
22434,1488.85,1556.52,0.35,0.67,150906.35
22435,1488.87,1494.64,0.32,0.74,126072.42
22436,1488.91,1515.02,0.27,0.6,163639.55
22437,1488.95,1494.73,0.37,0.52,121559.71
22438,1489.02,1492.6,0.33,0.49,193918.02
22439,1489.1,1506.15,0.48,0.89,178638.36
22440,1489.16,1536.87,0.33,0.66,174171.72
22441,1489.21,1498.74,0.46,0.74,161120.26
22442,1489.27,1541.6,0.39,0.54,197697.24
22443,1489.42,1497.58,0.34,0.52,177775.59
22444,1489.71,1574.01,0.3,0.65,112702.71
22445,1489.84,1556.44,0.48,0.95,108043.93
22446,1489.88,1602.48,0.3,0.79,165614.48
22447,1489.98,1544.02,0.31,0.81,126445.53
22448,1490.09,1528.37,0.35,0.67,141602.73
22449,1490.2,1588.46,0.32,0.63,121751.46
22450,1490.22,1515.22,0.37,0.53,182099.99
22451,1490.3,1497.88,0.25,0.68,199776.07
22452,1490.4,1565.39,0.4,0.77,117369.47
22453,1490.44,1515.07,0.45,0.61,103386.41
22454,1490.59,1490.87,0.36,0.63,136043.63
22455,1490.6,1496.16,0.39,0.73,184928.86
22456,1490.61,1514.75,0.37,0.83,175799.37
22457,1490.64,1554.11,0.32,0.61,140791.69
22458,1490.72,1601.1,0.3,0.76,171557.25
22459,1490.8,1591.48,0.36,0.75,184025.32
22460,1490.84,1499.92,0.48,0.86,177707.14
22461,1490.94,1608.47,0.44,0.84,112701.89
22462,1491.06,1504.44,0.48,0.62,140016.29
22463,1491.07,1564.14,0.47,0.66,141744.45
22464,1491.11,1556.05,0.43,0.8,168938.34
22465,1491.13,1511.83,0.31,0.51,176922.82
22466,1491.25,1515.77,0.31,0.56,155539.8
22467,1491.29,1510.91,0.44,0.58,132704.28
22468,1491.49,1517.57,0.36,0.81,177722.51
22469,1491.55,1591.69,0.33,0.65,143151.54
22470,1491.61,1536.91,0.39,0.7,111936.12
22471,1491.74,1520.71,0.5,0.9,148229.99
22472,1491.75,1557.52,0.34,0.61,176878.91
22473,1491.77,1526.83,0.3,0.41,110105.93
22474,1491.78,1503.6,0.25,0.43,177204.96
22475,1491.81,1518.69,0.43,0.53,194207.98
22476,1491.92,1517.89,0.33,0.6,161984.12
22477,1491.95,1548.1,0.4,0.75,132929.65
22478,1492.02,1583.79,0.41,0.53,194142.54
22479,1492.19,1570.99,0.36,0.58,142870.49
22480,1492.33,1535.16,0.33,0.5,164542.23
22481,1492.33,1547.76,0.46,0.93,147887.82
22482,1492.33,1532.65,0.4,0.84,178297.01
22483,1492.37,1528.43,0.33,0.56,150009.66
22484,1492.4,1525.79,0.48,0.87,190946.42
22485,1492.43,1542.87,0.49,0.82,118067.79
22486,1492.43,1502.72,0.29,0.77,137483.11
22487,1492.45,1582.05,0.31,0.54,115073.63
22488,1492.54,1523.28,0.42,0.83,147008.07
22489,1492.57,1506.63,0.29,0.56,157755.04
22490,1492.58,1656.07,0.5,0.6,119457.5
22491,1492.58,1493.08,0.38,0.7,193308.46
22492,1492.66,1502.53,0.31,0.42,150576.93
22493,1492.76,1513.77,0.26,0.46,159214.17
22494,1493.02,1532.76,0.31,0.53,162114.47
22495,1493.03,1582.95,0.36,0.86,192758.02
22496,1493.05,1494.47,0.44,0.6,191647.69
22497,1493.06,1555.9,0.35,0.83,168801.54
22498,1493.2,1609.89,0.44,0.79,156869.35
22499,1493.24,1565.6,0.28,0.52,198198.43
22500,1493.27,1610.5,0.32,0.49,145131.86
22501,1493.3,1543.91,0.47,0.6,152771.78
22502,1493.31,1573.95,0.33,0.71,119490.91
22503,1493.34,1529.93,0.43,0.58,131972.42
22504,1493.39,1500.71,0.37,0.85,100277.01
22505,1493.42,1536.7,0.37,0.63,152319.31
22506,1493.52,1540.62,0.45,0.82,149360.47
22507,1493.61,1526.57,0.3,0.61,153949.13
22508,1493.68,1502.36,0.25,0.7,143722.49
22509,1493.71,1498.41,0.38,0.6,136098.53
22510,1493.72,1504.94,0.42,0.53,179722.98
22511,1493.72,1567.26,0.46,0.65,158823.67
22512,1493.73,1562.32,0.39,0.88,187135.77
22513,1493.74,1500.1,0.34,0.73,137051.1
22514,1493.74,1500.94,0.3,0.55,171946.39
22515,1493.89,1495.79,0.32,0.45,167848.37
22516,1493.91,1498.4,0.38,0.8,170511.53
22517,1493.95,1508.89,0.45,0.88,188374.3
22518,1493.98,1507.16,0.33,0.63,173490.57
22519,1494.07,1571.56,0.46,0.8,176614.2
22520,1494.22,1579.2,0.47,0.74,139716.17
22521,1494.44,1560.03,0.49,0.68,124969.23
22522,1494.45,1549.42,0.5,0.97,146226.04
22523,1494.47,1512.76,0.48,0.66,167078.67
22524,1494.65,1500.7,0.44,0.87,168241.2
22525,1494.65,1517.41,0.29,0.6,129441.02
22526,1494.72,1532.37,0.39,0.63,172957.77
22527,1494.88,1581.93,0.25,0.65,127043.7
22528,1494.89,1516.16,0.48,0.95,192188.35
22529,1494.96,1495.72,0.5,0.96,135913.65
22530,1494.97,1624.51,0.38,0.78,115500.13
22531,1495.01,1521.27,0.42,0.58,141053.13
22532,1495.09,1495.45,0.4,0.9,118951.38
22533,1495.15,1636.18,0.44,0.68,160609.79
22534,1495.18,1508.76,0.35,0.74,185317.86
22535,1495.22,1536.5,0.43,0.76,160043.38
22536,1495.22,1525.72,0.33,0.46,159721.06
22537,1495.22,1509.65,0.46,0.64,195280.33
22538,1495.22,1633.58,0.28,0.52,146384.78
22539,1495.27,1620.72,0.39,0.64,174728.08
22540,1495.27,1506.78,0.28,0.67,142985.98
22541,1495.43,1495.7,0.46,0.8,157304.42
22542,1495.48,1558.67,0.3,0.54,193138.65
22543,1495.5,1632.76,0.3,0.41,191444.46
22544,1495.81,1557.87,0.4,0.51,147285.8
22545,1495.82,1517.6,0.42,0.67,196136.16
22546,1495.84,1508.35,0.34,0.51,156191.18
22547,1495.84,1511.21,0.34,0.54,121235.4
22548,1495.88,1576.64,0.27,0.63,139020.25
22549,1495.91,1502.24,0.35,0.74,192666.26
22550,1495.93,1502.21,0.39,0.58,177076.87
22551,1495.95,1570.14,0.28,0.66,191791.98
22552,1495.98,1530.68,0.36,0.74,103997.05
22553,1496.05,1510.44,0.47,0.87,196339.29
22554,1496.07,1553.07,0.38,0.84,186578.17
22555,1496.14,1548.44,0.44,0.62,177950.88
22556,1496.14,1543.18,0.31,0.53,169129.27
22557,1496.14,1510.18,0.32,0.69,111365.85
22558,1496.15,1579.1,0.43,0.74,133070.18
22559,1496.26,1635.38,0.26,0.72,161285.29
22560,1496.27,1625.1,0.42,0.8,122497.78
22561,1496.29,1560.77,0.29,0.4,165050.41
22562,1496.33,1523.84,0.34,0.58,112768.71
22563,1496.33,1603.75,0.39,0.56,196272.43
22564,1496.37,1534.09,0.3,0.78,105364.98
22565,1496.38,1505.33,0.29,0.68,138235.46
22566,1496.63,1525.02,0.49,0.65,170225.68
22567,1496.68,1561.38,0.41,0.89,153071.31
22568,1496.81,1499.09,0.3,0.42,161598.55
22569,1496.93,1590.03,0.31,0.67,115249.75
22570,1497.0,1561.02,0.36,0.6,157975.53
22571,1497.06,1563.14,0.36,0.65,177804.38
22572,1497.08,1539.62,0.26,0.76,165134.45
22573,1497.1,1610.11,0.31,0.59,128583.87
22574,1497.1,1498.3,0.29,0.44,175140.57
22575,1497.16,1503.14,0.44,0.88,109655.21
22576,1497.19,1502.96,0.38,0.67,178512.23
22577,1497.23,1538.5,0.37,0.68,137398.6
22578,1497.24,1555.34,0.5,0.95,150228.66
22579,1497.29,1540.7,0.29,0.67,159440.16
22580,1497.3,1536.75,0.26,0.43,122138.03
22581,1497.37,1499.9,0.33,0.6,156846.49
22582,1497.38,1561.19,0.33,0.59,190332.96
22583,1497.4,1520.91,0.25,0.38,112927.56
22584,1497.5,1500.52,0.39,0.81,129709.58
22585,1497.59,1646.31,0.27,0.4,196601.94
22586,1497.66,1599.59,0.39,0.89,112450.92
22587,1497.69,1571.79,0.41,0.53,131947.15
22588,1497.7,1519.21,0.35,0.62,164929.96
22589,1497.95,1543.28,0.47,0.81,175881.37
22590,1497.99,1499.36,0.46,0.87,114591.67
22591,1498.14,1527.54,0.47,0.86,157454.69
22592,1498.16,1538.5,0.26,0.46,163441.38
22593,1498.25,1583.92,0.45,0.68,158557.32
22594,1498.3,1510.13,0.25,0.74,164588.6
22595,1498.33,1531.99,0.49,0.76,170367.14
22596,1498.35,1510.79,0.35,0.54,109846.47
22597,1498.36,1578.15,0.4,0.81,100568.33
22598,1498.57,1507.19,0.45,0.8,193113.09
22599,1498.6,1575.57,0.4,0.73,143427.73
22600,1498.61,1522.74,0.49,0.78,130745.96
22601,1498.65,1538.18,0.49,0.68,164426.36
22602,1498.73,1504.11,0.34,0.67,108002.53
22603,1498.85,1579.42,0.48,0.85,130505.87
22604,1498.93,1522.4,0.37,0.51,109994.18
22605,1499.11,1551.08,0.25,0.65,129283.86
22606,1499.11,1596.32,0.35,0.66,192692.14
22607,1499.16,1501.04,0.3,0.64,103154.31
22608,1499.27,1627.4,0.48,0.83,111945.23
22609,1499.28,1529.24,0.38,0.74,197262.55
22610,1499.3,1525.0,0.28,0.66,198683.18
22611,1499.39,1542.11,0.33,0.54,167474.29
22612,1499.43,1708.07,0.34,0.48,121856.51
22613,1499.45,1518.78,0.27,0.63,191310.68
22614,1499.6,1524.05,0.29,0.64,112611.12
22615,1499.68,1526.07,0.35,0.54,155607.41
22616,1499.7,1653.67,0.37,0.48,111573.3
22617,1499.72,1504.73,0.44,0.68,112783.46
22618,1499.8,1532.04,0.33,0.71,137674.3
22619,1499.8,1528.95,0.39,0.83,137472.92
22620,1499.85,1623.13,0.37,0.58,154320.71
22621,1500.21,1506.91,0.48,0.63,177875.25
22622,1500.25,1549.18,0.49,0.6,182014.99
22623,1500.52,1535.07,0.39,0.82,198302.08
22624,1500.53,1513.98,0.27,0.62,135376.83
22625,1500.58,1632.18,0.37,0.8,185228.08
22626,1500.58,1624.22,0.35,0.52,128448.46
22627,1500.68,1514.36,0.35,0.46,164301.88
22628,1500.72,1524.79,0.34,0.47,180765.07
22629,1500.75,1511.8,0.26,0.43,186177.92
22630,1500.97,1510.39,0.36,0.83,148243.91
22631,1501.15,1509.36,0.36,0.53,142013.01
22632,1501.23,1602.1,0.28,0.47,134223.47
22633,1501.27,1547.51,0.39,0.51,121839.47
22634,1501.35,1508.38,0.26,0.57,112171.15
22635,1501.36,1567.32,0.41,0.58,127171.76
22636,1501.37,1533.28,0.31,0.43,142315.87
22637,1501.4,1539.8,0.49,0.7,107011.1
22638,1501.46,1689.91,0.27,0.74,145403.26
22639,1501.52,1611.32,0.48,0.82,155486.94
22640,1501.59,1531.04,0.43,0.91,135311.22
22641,1501.6,1523.01,0.27,0.73,131104.97
22642,1501.6,1627.23,0.36,0.79,130000.33
22643,1501.63,1558.93,0.34,0.52,177443.26
22644,1501.64,1514.6,0.43,0.71,130227.06
22645,1501.7,1532.23,0.38,0.7,120147.31
22646,1501.98,1505.25,0.4,0.68,188792.45
22647,1502.03,1566.67,0.44,0.71,129194.01
22648,1502.11,1514.02,0.42,0.63,102218.59
22649,1502.2,1612.96,0.45,0.76,145043.1
22650,1502.25,1586.74,0.5,0.62,165398.34
22651,1502.38,1519.97,0.34,0.64,106027.53
22652,1502.4,1597.08,0.38,0.76,136160.43
22653,1502.42,1621.54,0.47,0.7,148185.04
22654,1502.43,1578.64,0.43,0.83,154382.95
22655,1502.53,1510.34,0.32,0.48,158768.1
22656,1502.6,1555.81,0.42,0.56,151852.1
22657,1502.6,1554.91,0.28,0.5,107087.72
22658,1502.65,1507.58,0.48,0.71,187305.53
22659,1502.67,1518.1,0.35,0.8,182807.32
22660,1502.68,1515.98,0.33,0.75,155616.53
22661,1502.87,1559.12,0.34,0.62,193834.94
22662,1502.89,1579.33,0.34,0.74,147574.26
22663,1502.96,1505.28,0.28,0.69,153081.7
22664,1502.98,1527.12,0.34,0.47,117522.79
22665,1503.0,1605.67,0.29,0.39,144728.03
22666,1503.01,1551.15,0.38,0.65,191282.6
22667,1503.03,1522.11,0.36,0.61,119962.71
22668,1503.04,1568.07,0.32,0.74,181913.97
22669,1503.12,1645.04,0.35,0.55,134136.19
22670,1503.15,1552.39,0.31,0.75,143882.32
22671,1503.17,1535.08,0.37,0.71,148001.56
22672,1503.3,1565.35,0.41,0.82,170979.62
22673,1503.39,1530.81,0.49,0.93,104915.99
22674,1503.45,1516.39,0.31,0.54,196742.59
22675,1503.47,1516.16,0.4,0.82,158188.4
22676,1503.7,1530.73,0.49,0.9,153581.39
22677,1503.77,1558.78,0.33,0.61,167169.53
22678,1503.81,1514.06,0.37,0.67,197648.2
22679,1503.84,1527.22,0.31,0.59,165302.91
22680,1503.9,1533.56,0.38,0.68,112149.35
22681,1503.99,1508.09,0.4,0.51,191051.16
22682,1504.09,1516.43,0.35,0.68,192956.15
22683,1504.2,1554.73,0.37,0.82,141125.95
22684,1504.33,1546.81,0.34,0.54,188904.99
22685,1504.34,1508.08,0.3,0.78,109244.27
22686,1504.46,1564.96,0.3,0.47,119727.7
22687,1504.51,1533.4,0.33,0.46,197884.91
22688,1504.63,1509.53,0.28,0.61,113659.5
22689,1504.7,1518.78,0.42,0.66,120242.63
22690,1504.72,1529.18,0.31,0.8,130101.56
22691,1504.78,1632.85,0.28,0.77,196229.19
22692,1504.81,1568.05,0.33,0.72,176215.05
22693,1504.87,1544.58,0.33,0.48,121342.61
22694,1504.89,1507.99,0.33,0.58,150006.3
22695,1504.97,1506.54,0.43,0.54,179054.34
22696,1505.05,1567.69,0.43,0.72,112399.66
22697,1505.06,1550.71,0.46,0.65,171616.24
22698,1505.07,1524.11,0.35,0.64,100008.05
22699,1505.13,1571.63,0.32,0.64,199868.58
22700,1505.19,1585.08,0.38,0.54,119072.5
22701,1505.23,1582.21,0.37,0.78,101168.61
22702,1505.33,1561.54,0.28,0.54,167471.74
22703,1505.43,1616.3,0.31,0.79,147379.01
22704,1505.51,1513.46,0.36,0.64,155998.68
22705,1505.56,1517.87,0.46,0.8,106171.25
22706,1505.6,1514.94,0.33,0.51,183184.61
22707,1505.62,1522.45,0.27,0.72,120733.29
22708,1505.65,1523.68,0.38,0.83,140437.94
22709,1505.66,1551.95,0.25,0.55,163271.65
22710,1505.71,1802.13,0.28,0.46,157081.33
22711,1505.73,1547.06,0.38,0.76,155610.08
22712,1505.82,1618.26,0.43,0.85,100184.99
22713,1505.83,1541.08,0.44,0.64,195232.97
22714,1505.9,1512.91,0.44,0.94,197359.3
22715,1505.98,1520.95,0.47,0.7,121384.45
22716,1506.02,1552.24,0.4,0.79,121454.78
22717,1506.05,1533.21,0.28,0.39,133938.87
22718,1506.09,1538.77,0.48,0.62,117815.81
22719,1506.11,1654.62,0.43,0.89,155846.49
22720,1506.24,1591.74,0.41,0.81,112681.13
22721,1506.24,1513.22,0.29,0.68,144971.29
22722,1506.26,1540.66,0.34,0.81,130133.67
22723,1506.28,1544.82,0.34,0.47,132833.21
22724,1506.3,1611.24,0.47,0.69,183259.77
22725,1506.4,1519.51,0.36,0.54,184272.22
22726,1506.46,1509.16,0.41,0.6,191047.58
22727,1506.48,1516.06,0.48,0.59,151693.45
22728,1506.57,1511.38,0.26,0.54,169673.25
22729,1506.79,1538.2,0.36,0.57,125303.95
22730,1506.92,1614.82,0.28,0.52,105317.0
22731,1507.02,1603.61,0.36,0.78,143795.06
22732,1507.06,1528.51,0.46,0.69,154064.94
22733,1507.11,1529.52,0.42,0.84,187434.05
22734,1507.26,1554.02,0.49,0.98,189243.11
22735,1507.27,1546.85,0.49,0.75,194269.36
22736,1507.42,1531.49,0.39,0.67,127502.68
22737,1507.46,1569.88,0.29,0.75,107604.6
22738,1507.67,1576.46,0.34,0.57,171299.65
22739,1507.8,1541.74,0.27,0.59,127144.28
22740,1507.83,1540.34,0.31,0.55,122102.2
22741,1507.83,1534.7,0.35,0.53,167970.54
22742,1507.85,1621.03,0.45,0.77,173424.19
22743,1508.1,1523.95,0.39,0.74,151230.47
22744,1508.19,1540.32,0.5,0.83,166673.99
22745,1508.31,1515.3,0.29,0.47,114147.65
22746,1508.38,1526.81,0.38,0.56,188929.58
22747,1508.42,1648.98,0.27,0.56,173198.07
22748,1508.44,1521.09,0.37,0.73,137721.47
22749,1508.55,1526.85,0.44,0.86,190148.23
22750,1508.56,1522.23,0.47,0.8,106798.56
22751,1508.68,1662.71,0.27,0.6,190405.9
22752,1508.82,1524.43,0.37,0.59,102317.43
22753,1508.82,1694.98,0.37,0.57,194990.74
22754,1508.86,1522.64,0.39,0.84,196764.27
22755,1508.9,1633.06,0.3,0.6,192963.97
22756,1508.91,1527.88,0.49,0.89,121850.78
22757,1508.92,1530.45,0.26,0.67,181358.37
22758,1508.92,1553.64,0.46,0.81,172375.64
22759,1508.92,1515.07,0.3,0.44,133527.84
22760,1509.1,1552.02,0.45,0.72,142048.79
22761,1509.25,1526.67,0.34,0.54,159029.57
22762,1509.28,1555.99,0.3,0.51,161743.15
22763,1509.49,1546.52,0.44,0.9,172227.45
22764,1509.5,1572.76,0.28,0.4,104834.71
22765,1509.54,1529.19,0.4,0.63,161138.82
22766,1509.56,1513.47,0.46,0.85,120989.7
22767,1509.61,1816.32,0.41,0.65,165192.1
22768,1509.67,1516.6,0.41,0.84,179659.11
22769,1509.9,1560.09,0.29,0.62,124678.11
22770,1510.0,1530.11,0.32,0.78,191462.23
22771,1510.06,1578.1,0.34,0.74,183854.26
22772,1510.13,1527.33,0.31,0.56,185318.05
22773,1510.45,1511.93,0.42,0.86,143236.44
22774,1510.59,1537.39,0.44,0.58,143053.7
22775,1510.92,1566.9,0.43,0.81,117299.89
22776,1510.97,1603.52,0.49,0.6,199490.85
22777,1511.03,1609.62,0.29,0.41,160825.2
22778,1511.11,1539.32,0.42,0.69,181648.76
22779,1511.21,1556.44,0.47,0.66,132126.91
22780,1511.3,1527.14,0.34,0.66,133141.0
22781,1511.32,1609.16,0.47,0.95,126174.28
22782,1511.32,1534.39,0.48,0.75,152971.07
22783,1511.36,1514.33,0.43,0.85,156185.52
22784,1511.41,1536.66,0.33,0.77,186087.36
22785,1511.45,1564.4,0.33,0.53,196125.75
22786,1511.73,1598.37,0.26,0.74,118486.01
22787,1511.82,1523.23,0.35,0.76,110480.13
22788,1511.84,1563.42,0.49,0.99,117051.65
22789,1511.86,1515.14,0.34,0.57,177291.81
22790,1511.96,1518.39,0.37,0.52,102070.39
22791,1512.12,1619.81,0.34,0.8,153151.66
22792,1512.21,1593.21,0.28,0.56,103506.44
22793,1512.27,1578.77,0.4,0.56,151332.8
22794,1512.28,1608.59,0.35,0.47,111710.76
22795,1512.33,1512.91,0.27,0.41,116698.55
22796,1512.34,1512.45,0.3,0.56,117822.51
22797,1512.35,1683.94,0.28,0.51,155539.86
22798,1512.4,1529.81,0.31,0.63,107129.06
22799,1512.53,1575.43,0.3,0.58,153811.93
22800,1512.6,1522.23,0.35,0.7,175386.81
22801,1512.69,1544.13,0.3,0.68,148837.04
22802,1512.69,1532.26,0.27,0.52,135256.95
22803,1512.7,1582.33,0.46,0.7,157776.64
22804,1512.72,1521.77,0.27,0.7,108368.76
22805,1512.73,1636.13,0.3,0.73,114063.23
22806,1512.8,1580.04,0.45,0.89,132145.94
22807,1512.81,1567.43,0.32,0.51,136161.64
22808,1512.9,1743.88,0.5,0.96,150542.82
22809,1512.92,1602.83,0.41,0.53,105288.43
22810,1512.98,1625.82,0.31,0.68,163655.29
22811,1513.03,1560.69,0.29,0.78,108080.71
22812,1513.09,1520.24,0.4,0.78,106690.32
22813,1513.33,1525.56,0.33,0.52,183209.27
22814,1513.48,1520.16,0.46,0.63,152641.33
22815,1513.51,1516.5,0.47,0.71,118476.5
22816,1513.61,1591.09,0.39,0.65,105567.93
22817,1513.68,1568.47,0.37,0.58,127838.49
22818,1513.68,1542.34,0.49,0.6,162716.15
22819,1513.68,1645.82,0.36,0.64,101369.38
22820,1514.09,1604.06,0.48,0.83,177459.5
22821,1514.24,1553.31,0.44,0.74,136324.95
22822,1514.33,1675.13,0.45,0.74,195730.02
22823,1514.33,1601.87,0.47,0.74,177526.15
22824,1514.41,1639.2,0.34,0.46,190472.33
22825,1514.56,1520.86,0.43,0.69,191687.38
22826,1514.59,1518.44,0.32,0.57,166228.25
22827,1514.63,1520.13,0.25,0.71,135407.08
22828,1514.7,1573.22,0.25,0.47,122460.51
22829,1514.73,1592.93,0.38,0.56,164288.53
22830,1514.96,1544.24,0.45,0.89,135443.06
22831,1515.0,1532.54,0.46,0.74,133836.68
22832,1515.1,1599.47,0.39,0.5,173178.41
22833,1515.18,1538.89,0.33,0.45,136201.08
22834,1515.21,1555.46,0.34,0.75,197530.73
22835,1515.25,1744.1,0.43,0.63,185052.28
22836,1515.29,1580.78,0.47,0.62,187598.7
22837,1515.39,1568.82,0.4,0.74,147736.98
22838,1515.42,1727.5,0.44,0.91,167778.36
22839,1515.56,1521.6,0.45,0.93,176265.09
22840,1515.73,1515.74,0.46,0.73,107589.73
22841,1515.73,1580.82,0.27,0.73,116542.63
22842,1515.84,1517.85,0.27,0.59,136349.19
22843,1516.03,1562.49,0.29,0.61,180133.18
22844,1516.19,1523.9,0.35,0.81,189858.31
22845,1516.43,1521.04,0.36,0.5,135349.13
22846,1516.54,1553.69,0.39,0.68,196345.32
22847,1516.6,1545.77,0.31,0.56,194065.35
22848,1516.65,1598.33,0.3,0.44,191947.33
22849,1516.72,1517.2,0.45,0.72,122246.38
22850,1516.72,1523.4,0.48,0.98,142823.63
22851,1516.74,1533.53,0.29,0.67,129289.96
22852,1516.76,1547.9,0.49,0.69,117751.33
22853,1516.82,1542.33,0.36,0.56,152169.17
22854,1516.86,1620.44,0.4,0.6,126796.63
22855,1516.86,1549.53,0.35,0.71,189725.22
22856,1516.86,1531.55,0.33,0.58,104110.09
22857,1516.95,1526.03,0.28,0.75,159586.72
22858,1516.95,1522.82,0.38,0.86,195562.05
22859,1517.01,1529.55,0.27,0.53,127729.92
22860,1517.07,1518.55,0.29,0.61,168939.92
22861,1517.2,1529.34,0.47,0.77,125543.02
22862,1517.23,1546.45,0.32,0.52,118090.89
22863,1517.27,1580.25,0.32,0.57,171421.57
22864,1517.29,1575.38,0.28,0.65,197208.81
22865,1517.4,1586.52,0.26,0.73,115919.88
22866,1517.47,1537.96,0.41,0.59,124706.32
22867,1517.6,1532.18,0.43,0.85,154212.79
22868,1517.61,1580.75,0.41,0.82,115226.6
22869,1517.74,1569.18,0.33,0.48,169335.46
22870,1517.77,1524.6,0.3,0.5,161297.96
22871,1517.86,1622.54,0.39,0.83,140287.62
22872,1518.02,1625.16,0.31,0.74,188027.46
22873,1518.13,1593.97,0.33,0.7,110115.92
22874,1518.15,1741.5,0.4,0.57,170468.84
22875,1518.18,1555.42,0.27,0.47,167735.65
22876,1518.21,1625.61,0.42,0.68,153475.16
22877,1518.41,1581.07,0.32,0.61,115227.04
22878,1518.51,1559.75,0.48,0.82,174845.95
22879,1518.58,1542.99,0.36,0.47,190821.7
22880,1518.61,1559.66,0.35,0.75,150763.88
22881,1518.64,1573.13,0.41,0.74,170457.94
22882,1518.69,1546.53,0.47,0.63,160652.45
22883,1518.75,1565.57,0.48,0.87,154885.14
22884,1518.89,1654.35,0.29,0.46,105576.99
22885,1518.9,1553.04,0.33,0.48,164334.78
22886,1518.91,1559.74,0.5,0.62,155634.38
22887,1518.97,1570.08,0.45,0.92,103790.61
22888,1519.07,1535.26,0.4,0.77,125756.31
22889,1519.08,1613.87,0.34,0.61,145306.37
22890,1519.1,1565.33,0.46,0.7,134150.13
22891,1519.15,1574.01,0.42,0.74,172512.81
22892,1519.15,1521.43,0.42,0.58,108572.01
22893,1519.16,1567.42,0.38,0.56,146842.21
22894,1519.16,1538.38,0.46,0.81,170538.16
22895,1519.18,1584.51,0.49,0.8,163476.84
22896,1519.2,1520.29,0.45,0.59,122365.59
22897,1519.31,1689.8,0.3,0.71,161832.94
22898,1519.33,1584.91,0.27,0.4,113417.54
22899,1519.39,1618.49,0.34,0.57,151681.78
22900,1519.4,1575.15,0.47,0.69,127342.03
22901,1519.43,1525.52,0.29,0.77,160798.07
22902,1519.5,1648.5,0.29,0.43,129769.63
22903,1519.54,1525.83,0.3,0.65,185089.55
22904,1519.85,1818.53,0.3,0.42,177930.62
22905,1519.87,1522.67,0.47,0.77,156688.23
22906,1519.88,1584.07,0.4,0.52,168823.21
22907,1519.9,1559.52,0.37,0.63,164992.94
22908,1520.05,1545.3,0.35,0.63,186114.43
22909,1520.1,1537.56,0.48,0.85,196929.31
22910,1520.21,1529.87,0.32,0.8,105974.09
22911,1520.33,1584.48,0.36,0.67,178692.12
22912,1520.39,1539.65,0.43,0.8,116712.18
22913,1520.5,1553.74,0.48,0.84,121222.56
22914,1520.51,1558.17,0.4,0.54,197363.0
22915,1520.53,1557.15,0.39,0.59,103814.26
22916,1520.63,1552.31,0.29,0.7,155296.01
22917,1520.68,1538.19,0.31,0.7,179613.4
22918,1520.72,1528.74,0.39,0.83,107789.88
22919,1520.84,1619.67,0.4,0.54,104241.5
22920,1520.93,1550.16,0.32,0.54,108314.05
22921,1520.97,1596.29,0.3,0.51,134535.95
22922,1521.02,1541.91,0.37,0.48,133447.87
22923,1521.04,1535.56,0.42,0.74,195642.52
22924,1521.18,1607.72,0.35,0.73,162110.02
22925,1521.21,1545.38,0.32,0.56,187834.05
22926,1521.23,1550.02,0.36,0.65,129515.51
22927,1521.26,1639.83,0.26,0.47,137012.95
22928,1521.27,1579.79,0.37,0.47,167412.15
22929,1521.41,1548.5,0.42,0.61,199011.78
22930,1521.46,1530.05,0.37,0.78,199796.74
